:START_ID,:END_ID,:TYPE,weight:int
分配,社区,CAUSAL_RELATION_TO,1
社区,来,CAUSAL_RELATION_TO,1
曝光,讨论,CAUSAL_RELATION_TO,1
查,获刑,CAUSAL_RELATION_TO,1
关注,处理,CAUSAL_RELATION_TO,4
赚钱,亏损,CAUSAL_RELATION_TO,1
威胁,求助,CAUSAL_RELATION_TO,1
求助,处罚,CAUSAL_RELATION_TO,1
处罚,离婚,CAUSAL_RELATION_TO,1
合作,参保,CAUSAL_RELATION_TO,1
电力,增长,CAUSAL_RELATION_TO,1
争议,热巴人,CAUSAL_RELATION_TO,1
热巴人,设计,CAUSAL_RELATION_TO,1
取消,收官,CAUSAL_RELATION_TO,1
晗,鹿晗,CAUSAL_RELATION_TO,1
网,反派,CAUSAL_RELATION_TO,1
反派,出,CAUSAL_RELATION_TO,1
找,工作,CAUSAL_RELATION_TO,1
工作,介绍,CAUSAL_RELATION_TO,1
中央,召开,CAUSAL_RELATION_TO,1
当选,列席,CAUSAL_RELATION_TO,1
过,教育,CAUSAL_RELATION_TO,1
过,处罚,CAUSAL_RELATION_TO,1
过,批评,CAUSAL_RELATION_TO,1
袭击,指控,CAUSAL_RELATION_TO,1
遭袭,指控,CAUSAL_RELATION_TO,1
李晓峰,主持,CAUSAL_RELATION_TO,1
主持,主持,CAUSAL_RELATION_TO,1
身亡,通报,CAUSAL_RELATION_TO,2
身亡,质疑,CAUSAL_RELATION_TO,1
直播,杨紫芭莎,CAUSAL_RELATION_TO,1
搜,换,CAUSAL_RELATION_TO,1
殴打,移交,CAUSAL_RELATION_TO,1
变动,辞任,CAUSAL_RELATION_TO,1
变动,卸任,CAUSAL_RELATION_TO,2
交流,发布,CAUSAL_RELATION_TO,1
交流,缺乏,CAUSAL_RELATION_TO,1
发布,例行,CAUSAL_RELATION_TO,1
会,烘干,CAUSAL_RELATION_TO,1
烘干,返乡,CAUSAL_RELATION_TO,1
返乡,进行,CAUSAL_RELATION_TO,1
围殴,谴责,CAUSAL_RELATION_TO,1
围殴,成立,CAUSAL_RELATION_TO,1
违规,调查,CAUSAL_RELATION_TO,5
准备,发射,CAUSAL_RELATION_TO,1
进入,返回,CAUSAL_RELATION_TO,1
上涨,满,CAUSAL_RELATION_TO,2
辩护,开庭,CAUSAL_RELATION_TO,1
开庭,申请,CAUSAL_RELATION_TO,1
申请,申请,CAUSAL_RELATION_TO,4
协助,拒绝,CAUSAL_RELATION_TO,1
判决,上诉,CAUSAL_RELATION_TO,6
上诉,判决,CAUSAL_RELATION_TO,2
判决,吴谢宇,CAUSAL_RELATION_TO,3
发射,对接,CAUSAL_RELATION_TO,2
发射,轮换,CAUSAL_RELATION_TO,1
发射,维修,CAUSAL_RELATION_TO,1
争议,存在,CAUSAL_RELATION_TO,1
规定,取消,CAUSAL_RELATION_TO,1
存在,存在,CAUSAL_RELATION_TO,1
上海,对流,CAUSAL_RELATION_TO,1
上海,积聚,CAUSAL_RELATION_TO,1
停火,蔓延,CAUSAL_RELATION_TO,1
蔓延,和解,CAUSAL_RELATION_TO,1
评分,反应,CAUSAL_RELATION_TO,1
评分,变动,CAUSAL_RELATION_TO,1
评分,评分,CAUSAL_RELATION_TO,3
实施,研制,CAUSAL_RELATION_TO,1
研制,公布,CAUSAL_RELATION_TO,1
公布,进展,CAUSAL_RELATION_TO,1
关注,监督,CAUSAL_RELATION_TO,2
关注,从政,CAUSAL_RELATION_TO,1
预警,行动,CAUSAL_RELATION_TO,2
预警,农民,CAUSAL_RELATION_TO,1
救助,感恩,CAUSAL_RELATION_TO,1
感恩,任贤齐,CAUSAL_RELATION_TO,1
感恩,感谢,CAUSAL_RELATION_TO,1
引出,贩毒,CAUSAL_RELATION_TO,1
离婚,家,CAUSAL_RELATION_TO,1
家,离婚,CAUSAL_RELATION_TO,1
离婚,开庭,CAUSAL_RELATION_TO,1
出演,演出,CAUSAL_RELATION_TO,1
悼念,去世,CAUSAL_RELATION_TO,1
报案,破案,CAUSAL_RELATION_TO,1
破案,归案,CAUSAL_RELATION_TO,1
逆袭,柳冰倩,CAUSAL_RELATION_TO,7
提醒,上传,CAUSAL_RELATION_TO,1
提醒,热议,CAUSAL_RELATION_TO,1
提醒,感激,CAUSAL_RELATION_TO,1
骤停,抢救,CAUSAL_RELATION_TO,1
骤停,警示,CAUSAL_RELATION_TO,1
家,发布,CAUSAL_RELATION_TO,1
家,关注,CAUSAL_RELATION_TO,2
家,处理,CAUSAL_RELATION_TO,1
获得,售出,CAUSAL_RELATION_TO,1
获得,引发,CAUSAL_RELATION_TO,1
袭击,爆炸,CAUSAL_RELATION_TO,1
演唱会,升级,CAUSAL_RELATION_TO,1
失传,失传,CAUSAL_RELATION_TO,1
失传,影响,CAUSAL_RELATION_TO,1
提离,殴打,CAUSAL_RELATION_TO,1
投资,投资,CAUSAL_RELATION_TO,5
投资,创业,CAUSAL_RELATION_TO,1
发展,启动,CAUSAL_RELATION_TO,1
看好,突破,CAUSAL_RELATION_TO,1
送,治疗,CAUSAL_RELATION_TO,1
踢,道歉,CAUSAL_RELATION_TO,1
踢,失职,CAUSAL_RELATION_TO,1
道歉,失职,CAUSAL_RELATION_TO,1
表态,谈,CAUSAL_RELATION_TO,1
谈,崛起,CAUSAL_RELATION_TO,1
崛起,谈,CAUSAL_RELATION_TO,1
研制,飞机,CAUSAL_RELATION_TO,1
飞机,交付,CAUSAL_RELATION_TO,1
出征,出发,CAUSAL_RELATION_TO,1
着陆,出征,CAUSAL_RELATION_TO,1
控制,行窃,CAUSAL_RELATION_TO,1
控制,监控,CAUSAL_RELATION_TO,1
控制,拘留,CAUSAL_RELATION_TO,2
手术,发现,CAUSAL_RELATION_TO,1
手术,回应,CAUSAL_RELATION_TO,1
手术,手术,CAUSAL_RELATION_TO,2
失踪,显示,CAUSAL_RELATION_TO,1
显示,显示,CAUSAL_RELATION_TO,2
显示,跟随,CAUSAL_RELATION_TO,1
首播,下降,CAUSAL_RELATION_TO,1
玩,玩,CAUSAL_RELATION_TO,1
规定,说,CAUSAL_RELATION_TO,1
说,过,CAUSAL_RELATION_TO,1
发生,处罚,CAUSAL_RELATION_TO,1
出轨,张萌,CAUSAL_RELATION_TO,1
出轨,塑造,CAUSAL_RELATION_TO,1
引导,运输,CAUSAL_RELATION_TO,1
互殴,调查,CAUSAL_RELATION_TO,1
致死,身亡,CAUSAL_RELATION_TO,1
判决,身亡,CAUSAL_RELATION_TO,1
通报,身亡,CAUSAL_RELATION_TO,1
下降,上升,CAUSAL_RELATION_TO,2
下降,争论,CAUSAL_RELATION_TO,1
上升,争论,CAUSAL_RELATION_TO,1
感染,阳易感,CAUSAL_RELATION_TO,1
阳易感,阳易感,CAUSAL_RELATION_TO,1
受灾,收购,CAUSAL_RELATION_TO,1
攻读,成为,CAUSAL_RELATION_TO,1
身亡,保送,CAUSAL_RELATION_TO,1
下,收割,CAUSAL_RELATION_TO,1
下,收,CAUSAL_RELATION_TO,1
封存,实施,CAUSAL_RELATION_TO,1
出,创作,CAUSAL_RELATION_TO,3
剩菜,剩菜,CAUSAL_RELATION_TO,1
剩菜,讨论,CAUSAL_RELATION_TO,1
剩菜,进入,CAUSAL_RELATION_TO,1
违约,闹,CAUSAL_RELATION_TO,1
违约,诉讼,CAUSAL_RELATION_TO,1
违约,调解,CAUSAL_RELATION_TO,1
遭遇,乘客,CAUSAL_RELATION_TO,1
遭遇,受伤,CAUSAL_RELATION_TO,1
遭遇,成为,CAUSAL_RELATION_TO,1
杨幂缺,评选,CAUSAL_RELATION_TO,1
评选,跨,CAUSAL_RELATION_TO,1
求婚,起哄,CAUSAL_RELATION_TO,1
求婚,吐槽,CAUSAL_RELATION_TO,1
包,回到,CAUSAL_RELATION_TO,1
微笑,笑容,CAUSAL_RELATION_TO,1
运作,寻找,CAUSAL_RELATION_TO,1
祈福,批评,CAUSAL_RELATION_TO,1
积水,维护,CAUSAL_RELATION_TO,1
积水,回应,CAUSAL_RELATION_TO,1
积水,举报,CAUSAL_RELATION_TO,1
下,通行,CAUSAL_RELATION_TO,2
通行,通行,CAUSAL_RELATION_TO,2
滞留,劝离,CAUSAL_RELATION_TO,1
劝离,反怼,CAUSAL_RELATION_TO,1
反怼,照顾,CAUSAL_RELATION_TO,1
冲走,遭遇,CAUSAL_RELATION_TO,1
找到,工作,CAUSAL_RELATION_TO,1
找到,搜救,CAUSAL_RELATION_TO,1
吐槽,服务,CAUSAL_RELATION_TO,1
吐槽,花费,CAUSAL_RELATION_TO,1
出征,出征,CAUSAL_RELATION_TO,3
下拨,烘干,CAUSAL_RELATION_TO,2
下拨,确保,CAUSAL_RELATION_TO,1
收费,解决,CAUSAL_RELATION_TO,1
陪侍,查,CAUSAL_RELATION_TO,1
陪侍,曝光,CAUSAL_RELATION_TO,1
陪侍,调查,CAUSAL_RELATION_TO,1
蛋糕,回应,CAUSAL_RELATION_TO,1
蛋糕,调整,CAUSAL_RELATION_TO,1
宣传,处理,CAUSAL_RELATION_TO,1
宣传,违法,CAUSAL_RELATION_TO,1
开,谈判,CAUSAL_RELATION_TO,1
报,接受,CAUSAL_RELATION_TO,1
战胜,下,CAUSAL_RELATION_TO,1
战胜,晋级,CAUSAL_RELATION_TO,1
请求,请求,CAUSAL_RELATION_TO,2
自杀,遭受,CAUSAL_RELATION_TO,1
自杀,确认,CAUSAL_RELATION_TO,2
自杀,遗书,CAUSAL_RELATION_TO,1
祝贺,送,CAUSAL_RELATION_TO,1
获得,给,CAUSAL_RELATION_TO,1
回,变,CAUSAL_RELATION_TO,1
变,变,CAUSAL_RELATION_TO,2
宋丹丹,宋丹丹,CAUSAL_RELATION_TO,1
宋丹丹,认知,CAUSAL_RELATION_TO,1
认知,时代,CAUSAL_RELATION_TO,1
误传,受损,CAUSAL_RELATION_TO,1
误传,判,CAUSAL_RELATION_TO,1
受损,转学,CAUSAL_RELATION_TO,1
清理,影响,CAUSAL_RELATION_TO,1
清理,行动,CAUSAL_RELATION_TO,1
演讲,表达,CAUSAL_RELATION_TO,1
表达,共鸣,CAUSAL_RELATION_TO,1
共鸣,引发,CAUSAL_RELATION_TO,1
正常化,升级,CAUSAL_RELATION_TO,1
升级,正常化,CAUSAL_RELATION_TO,1
握手,握手,CAUSAL_RELATION_TO,1
握手,比赛,CAUSAL_RELATION_TO,1
抽烟,怼,CAUSAL_RELATION_TO,1
抽烟,热议,CAUSAL_RELATION_TO,1
曝光,增加,CAUSAL_RELATION_TO,1
看,颁奖,CAUSAL_RELATION_TO,1
看,观看,CAUSAL_RELATION_TO,1
张丹峰,翻车,CAUSAL_RELATION_TO,1
翻车,离婚,CAUSAL_RELATION_TO,1
发言,出席,CAUSAL_RELATION_TO,1
判,驳回,CAUSAL_RELATION_TO,1
宣判,曝光,CAUSAL_RELATION_TO,1
引入,引入,CAUSAL_RELATION_TO,2
景海,景海,CAUSAL_RELATION_TO,1
景海,训练,CAUSAL_RELATION_TO,1
丫丫,展出,CAUSAL_RELATION_TO,1
丫丫,相关,CAUSAL_RELATION_TO,1
鉴定,争议,CAUSAL_RELATION_TO,1
判决,鉴定,CAUSAL_RELATION_TO,2
逾期,清偿,CAUSAL_RELATION_TO,1
受损,受损,CAUSAL_RELATION_TO,2
受损,误导,CAUSAL_RELATION_TO,1
拦截,袭击,CAUSAL_RELATION_TO,2
破坏,报警,CAUSAL_RELATION_TO,2
破坏,回应,CAUSAL_RELATION_TO,2
破坏,阻止,CAUSAL_RELATION_TO,1
受灾,赔偿,CAUSAL_RELATION_TO,1
发布,分享,CAUSAL_RELATION_TO,1
分享,发布,CAUSAL_RELATION_TO,1
割喉,申请,CAUSAL_RELATION_TO,1
死,申请,CAUSAL_RELATION_TO,1
死,拘留,CAUSAL_RELATION_TO,1
回应,制裁,CAUSAL_RELATION_TO,1
回应,美国,CAUSAL_RELATION_TO,1
开启,陈梦,CAUSAL_RELATION_TO,1
开启,击败,CAUSAL_RELATION_TO,1
袭击,失利,CAUSAL_RELATION_TO,1
遭受,上,CAUSAL_RELATION_TO,1
总决赛,夺得,CAUSAL_RELATION_TO,1
领取,表态,CAUSAL_RELATION_TO,1
宣判,追缴,CAUSAL_RELATION_TO,1
芭莎,获奖,CAUSAL_RELATION_TO,1
芭莎,芭莎,CAUSAL_RELATION_TO,1
芭莎,确定,CAUSAL_RELATION_TO,1
通行,关注,CAUSAL_RELATION_TO,1
通行,变化,CAUSAL_RELATION_TO,1
发射,乘组,CAUSAL_RELATION_TO,1
接受,调查,CAUSAL_RELATION_TO,2
接受,爆料,CAUSAL_RELATION_TO,1
大熊猫,饲养,CAUSAL_RELATION_TO,1
饲养,展出,CAUSAL_RELATION_TO,1
求助,死,CAUSAL_RELATION_TO,1
死,调查,CAUSAL_RELATION_TO,2
死,离婚,CAUSAL_RELATION_TO,1
男童,受伤,CAUSAL_RELATION_TO,1
男童,关注,CAUSAL_RELATION_TO,1
拍照,指责,CAUSAL_RELATION_TO,1
拍照,道歉,CAUSAL_RELATION_TO,1
演讲,致辞,CAUSAL_RELATION_TO,2
致辞,举办,CAUSAL_RELATION_TO,1
夺冠,冠,CAUSAL_RELATION_TO,1
发生,成立,CAUSAL_RELATION_TO,1
夺冠,优于,CAUSAL_RELATION_TO,1
建成,发展,CAUSAL_RELATION_TO,1
飞行,常驻,CAUSAL_RELATION_TO,1
抢种,提升,CAUSAL_RELATION_TO,1
提升,增长,CAUSAL_RELATION_TO,1
增长,国,CAUSAL_RELATION_TO,2
回国,抵达,CAUSAL_RELATION_TO,4
扔,偶装,CAUSAL_RELATION_TO,1
偶装,发现,CAUSAL_RELATION_TO,1
发芽,哭诉,CAUSAL_RELATION_TO,1
发芽,下,CAUSAL_RELATION_TO,1
哭诉,解决,CAUSAL_RELATION_TO,1
大选,大选,CAUSAL_RELATION_TO,2
大选,投票,CAUSAL_RELATION_TO,1
抓获,身亡,CAUSAL_RELATION_TO,1
发射,驻,CAUSAL_RELATION_TO,1
欠债,天演唱会,CAUSAL_RELATION_TO,1
欠债,要求,CAUSAL_RELATION_TO,1
欠债,兑现,CAUSAL_RELATION_TO,1
上涨,消费者,CAUSAL_RELATION_TO,1
上涨,增加,CAUSAL_RELATION_TO,4
宣布,结婚,CAUSAL_RELATION_TO,1
宣布,出生,CAUSAL_RELATION_TO,1
服务,设立,CAUSAL_RELATION_TO,1
服务,晒,CAUSAL_RELATION_TO,1
曝光,成立,CAUSAL_RELATION_TO,1
调查,成立,CAUSAL_RELATION_TO,2
侮辱,支持,CAUSAL_RELATION_TO,1
侮辱,活动,CAUSAL_RELATION_TO,1
侮辱,轰动,CAUSAL_RELATION_TO,1
牵扯,疑惑,CAUSAL_RELATION_TO,1
牵扯,规定,CAUSAL_RELATION_TO,1
放弃,继承,CAUSAL_RELATION_TO,1
洪欣晒,张丹峰,CAUSAL_RELATION_TO,1
张丹峰,支持,CAUSAL_RELATION_TO,1
支持,带,CAUSAL_RELATION_TO,1
禁售,影响,CAUSAL_RELATION_TO,2
吸,到,CAUSAL_RELATION_TO,1
吸,退出,CAUSAL_RELATION_TO,1
到,退出,CAUSAL_RELATION_TO,1
睡觉,围观,CAUSAL_RELATION_TO,1
睡觉,热议,CAUSAL_RELATION_TO,1
排放,举报,CAUSAL_RELATION_TO,1
抽烟,喝酒,CAUSAL_RELATION_TO,1
抽烟,抽烟,CAUSAL_RELATION_TO,1
宋丹丹,离,CAUSAL_RELATION_TO,1
宋丹丹,舍,CAUSAL_RELATION_TO,1
处罚,医药,CAUSAL_RELATION_TO,1
罚,处罚,CAUSAL_RELATION_TO,2
评分,满,CAUSAL_RELATION_TO,1
评分,刷,CAUSAL_RELATION_TO,1
破坏,关注,CAUSAL_RELATION_TO,2
威胁,家,CAUSAL_RELATION_TO,1
家,调查,CAUSAL_RELATION_TO,2
家,遭受,CAUSAL_RELATION_TO,1
合作,回忆,CAUSAL_RELATION_TO,1
合作,获,CAUSAL_RELATION_TO,1
受害,遭袭,CAUSAL_RELATION_TO,1
遭袭,加强,CAUSAL_RELATION_TO,1
加强,遭袭,CAUSAL_RELATION_TO,1
获奖,指责,CAUSAL_RELATION_TO,1
指责,上,CAUSAL_RELATION_TO,1
上,定档,CAUSAL_RELATION_TO,1
冠疫情,冠疫情,CAUSAL_RELATION_TO,2
佩戴,戴,CAUSAL_RELATION_TO,1
戴,戴,CAUSAL_RELATION_TO,2
打卡,彩排,CAUSAL_RELATION_TO,1
彩排,吃,CAUSAL_RELATION_TO,1
感染,感染,CAUSAL_RELATION_TO,26
感染,治疗,CAUSAL_RELATION_TO,2
夫妇,夫妇,CAUSAL_RELATION_TO,2
摸,解释,CAUSAL_RELATION_TO,1
解释,离场,CAUSAL_RELATION_TO,1
服刑,表现,CAUSAL_RELATION_TO,1
欢迎,表现,CAUSAL_RELATION_TO,1
欢迎,准备,CAUSAL_RELATION_TO,1
退出,选择,CAUSAL_RELATION_TO,1
入伙,离,CAUSAL_RELATION_TO,1
哭泣,调侃,CAUSAL_RELATION_TO,1
商飞,祝贺,CAUSAL_RELATION_TO,1
商飞,使用,CAUSAL_RELATION_TO,1
预测,开启,CAUSAL_RELATION_TO,1
确定,预测,CAUSAL_RELATION_TO,1
启动,泄洪,CAUSAL_RELATION_TO,1
喝便,报警,CAUSAL_RELATION_TO,1
报警,关注,CAUSAL_RELATION_TO,1
展出,居住,CAUSAL_RELATION_TO,1
居住,安排,CAUSAL_RELATION_TO,1
争议,认可,CAUSAL_RELATION_TO,1
争议,传,CAUSAL_RELATION_TO,1
争议,医生,CAUSAL_RELATION_TO,1
袭击,预警,CAUSAL_RELATION_TO,1
袭击,防护,CAUSAL_RELATION_TO,1
换,补偿,CAUSAL_RELATION_TO,1
补偿,补偿,CAUSAL_RELATION_TO,4
谈判,制裁,CAUSAL_RELATION_TO,1
应,回应,CAUSAL_RELATION_TO,2
爆发,冲突,CAUSAL_RELATION_TO,1
冲突,警告,CAUSAL_RELATION_TO,1
飞行,供应,CAUSAL_RELATION_TO,1
吐槽,分享,CAUSAL_RELATION_TO,1
索赔,梳理,CAUSAL_RELATION_TO,1
梳理,索赔,CAUSAL_RELATION_TO,1
索赔,敲诈,CAUSAL_RELATION_TO,1
西安,西安,CAUSAL_RELATION_TO,2
怀孕,介入,CAUSAL_RELATION_TO,1
怀孕,调解,CAUSAL_RELATION_TO,1
介绍,曝光,CAUSAL_RELATION_TO,1
审查,调机,CAUSAL_RELATION_TO,1
放宽,要求,CAUSAL_RELATION_TO,2
放宽,放宽,CAUSAL_RELATION_TO,5
遭遇,胜选,CAUSAL_RELATION_TO,1
要求,作弊,CAUSAL_RELATION_TO,1
作弊,升级,CAUSAL_RELATION_TO,1
作弊,宣传,CAUSAL_RELATION_TO,1
排名,罗,CAUSAL_RELATION_TO,1
罗,罗,CAUSAL_RELATION_TO,3
预警,高温,CAUSAL_RELATION_TO,1
家,求助,CAUSAL_RELATION_TO,1
求助,报警,CAUSAL_RELATION_TO,1
公布,执行,CAUSAL_RELATION_TO,1
执行,参加,CAUSAL_RELATION_TO,1
出境,修订,CAUSAL_RELATION_TO,1
启动,实施,CAUSAL_RELATION_TO,1
实施,登,CAUSAL_RELATION_TO,1
登,探索,CAUSAL_RELATION_TO,1
加盟,朱婷斯,CAUSAL_RELATION_TO,1
朱婷斯,获得,CAUSAL_RELATION_TO,1
获得,胜利,CAUSAL_RELATION_TO,1
争议,修改,CAUSAL_RELATION_TO,2
飞行,运行,CAUSAL_RELATION_TO,1
教育,发生,CAUSAL_RELATION_TO,1
教育,让路,CAUSAL_RELATION_TO,1
教育,质疑,CAUSAL_RELATION_TO,1
沈梦雨,获得,CAUSAL_RELATION_TO,1
卫冕,获,CAUSAL_RELATION_TO,1
开庭,黄辉,CAUSAL_RELATION_TO,1
开庭,宣判,CAUSAL_RELATION_TO,10
航天员,变化,CAUSAL_RELATION_TO,2
争议,通缉,CAUSAL_RELATION_TO,1
争议,增加,CAUSAL_RELATION_TO,2
控制,威胁,CAUSAL_RELATION_TO,1
控制,逃脱,CAUSAL_RELATION_TO,1
至,控制,CAUSAL_RELATION_TO,1
死,威胁,CAUSAL_RELATION_TO,1
死,求助,CAUSAL_RELATION_TO,1
威胁,离婚,CAUSAL_RELATION_TO,1
发生,昏迷,CAUSAL_RELATION_TO,1
发生,介入,CAUSAL_RELATION_TO,2
昏迷,救援,CAUSAL_RELATION_TO,1
感激,宋仲基,CAUSAL_RELATION_TO,1
感激,影响,CAUSAL_RELATION_TO,1
设立,举办,CAUSAL_RELATION_TO,1
举办,宣传,CAUSAL_RELATION_TO,1
夺冠,决赛,CAUSAL_RELATION_TO,1
回,饲养,CAUSAL_RELATION_TO,1
回,回,CAUSAL_RELATION_TO,2
赵露思,诉讼,CAUSAL_RELATION_TO,1
争议,诉讼,CAUSAL_RELATION_TO,1
构成,诉讼,CAUSAL_RELATION_TO,1
H,减少,CAUSAL_RELATION_TO,1
打开,影响,CAUSAL_RELATION_TO,1
打开,逮捕,CAUSAL_RELATION_TO,2
打开,供述,CAUSAL_RELATION_TO,1
发生,帮助,CAUSAL_RELATION_TO,1
增加,注意,CAUSAL_RELATION_TO,1
蔡徐坤,蔡徐坤,CAUSAL_RELATION_TO,1
受阻,延误,CAUSAL_RELATION_TO,1
演唱,回,CAUSAL_RELATION_TO,1
回,会,CAUSAL_RELATION_TO,1
会,合唱,CAUSAL_RELATION_TO,1
网络,传播,CAUSAL_RELATION_TO,1
担任,组合,CAUSAL_RELATION_TO,1
组合,总结,CAUSAL_RELATION_TO,1
受伤,伤,CAUSAL_RELATION_TO,2
受伤,调查,CAUSAL_RELATION_TO,3
围,突破,CAUSAL_RELATION_TO,1
成为,入选,CAUSAL_RELATION_TO,1
流行,流行,CAUSAL_RELATION_TO,4
流行,回应,CAUSAL_RELATION_TO,1
增长,分享,CAUSAL_RELATION_TO,1
改变,尊重,CAUSAL_RELATION_TO,1
回应,变化,CAUSAL_RELATION_TO,1
活动,框,CAUSAL_RELATION_TO,1
白色,框,CAUSAL_RELATION_TO,1
白化,研究,CAUSAL_RELATION_TO,1
活动,呼吁,CAUSAL_RELATION_TO,1
商业,飞,CAUSAL_RELATION_TO,1
评,争议,CAUSAL_RELATION_TO,1
商业,运营,CAUSAL_RELATION_TO,1
运营,执行,CAUSAL_RELATION_TO,1
投放,飞行,CAUSAL_RELATION_TO,1
关注,殴打,CAUSAL_RELATION_TO,1
殴打,回应,CAUSAL_RELATION_TO,3
催债,联合,CAUSAL_RELATION_TO,1
联合,收,CAUSAL_RELATION_TO,1
感染,转,CAUSAL_RELATION_TO,2
感染,发烧,CAUSAL_RELATION_TO,1
战备,枪击,CAUSAL_RELATION_TO,1
枪击,抗议,CAUSAL_RELATION_TO,1
训斥,停车,CAUSAL_RELATION_TO,1
执法,处罚,CAUSAL_RELATION_TO,1
邀请,呼吁,CAUSAL_RELATION_TO,1
呼吁,对话,CAUSAL_RELATION_TO,1
击败,热火,CAUSAL_RELATION_TO,1
热火,绝杀,CAUSAL_RELATION_TO,2
热火,扳,CAUSAL_RELATION_TO,1
解散,清盘,CAUSAL_RELATION_TO,1
解散,解散,CAUSAL_RELATION_TO,1
清盘,解散,CAUSAL_RELATION_TO,1
支持,致辞,CAUSAL_RELATION_TO,1
逆转,逆转,CAUSAL_RELATION_TO,3
珠峰,登,CAUSAL_RELATION_TO,1
珠峰,鼓舞,CAUSAL_RELATION_TO,1
启动,发射,CAUSAL_RELATION_TO,1
发射,瞬移,CAUSAL_RELATION_TO,1
调整,奠基,CAUSAL_RELATION_TO,1
感染,发病,CAUSAL_RELATION_TO,1
接种,发病,CAUSAL_RELATION_TO,1
拍卖,变更,CAUSAL_RELATION_TO,1
挂牌,回购,CAUSAL_RELATION_TO,1
捡,溺亡,CAUSAL_RELATION_TO,1
溺亡,追究,CAUSAL_RELATION_TO,1
溺亡,放水,CAUSAL_RELATION_TO,1
溺亡,诉求,CAUSAL_RELATION_TO,2
遭阻,优先,CAUSAL_RELATION_TO,1
优先,让,CAUSAL_RELATION_TO,1
让,处理,CAUSAL_RELATION_TO,1
拿,转发,CAUSAL_RELATION_TO,1
拿,黄奕删,CAUSAL_RELATION_TO,1
拿,道歉,CAUSAL_RELATION_TO,1
战备,部署,CAUSAL_RELATION_TO,1
战备,战备,CAUSAL_RELATION_TO,1
战备,动武,CAUSAL_RELATION_TO,1
影响,榴莲,CAUSAL_RELATION_TO,1
回国,离开,CAUSAL_RELATION_TO,1
离开,回到,CAUSAL_RELATION_TO,1
检疫,回国,CAUSAL_RELATION_TO,1
回国,生活,CAUSAL_RELATION_TO,2
违法,接受,CAUSAL_RELATION_TO,1
判决,出狱,CAUSAL_RELATION_TO,1
出狱,引发,CAUSAL_RELATION_TO,1
虐待,报案,CAUSAL_RELATION_TO,1
报案,发现,CAUSAL_RELATION_TO,1
发现,抓,CAUSAL_RELATION_TO,1
倒塌,倒塌,CAUSAL_RELATION_TO,1
误认,误认,CAUSAL_RELATION_TO,1
误认,李玉刚,CAUSAL_RELATION_TO,1
误认,误解,CAUSAL_RELATION_TO,1
模仿,受伤,CAUSAL_RELATION_TO,1
模仿,关注,CAUSAL_RELATION_TO,1
模仿,教育,CAUSAL_RELATION_TO,1
捡,身亡,CAUSAL_RELATION_TO,1
林志颖,康复,CAUSAL_RELATION_TO,1
辱骂,报警,CAUSAL_RELATION_TO,1
增多,挑战,CAUSAL_RELATION_TO,2
基辛格,基辛格,CAUSAL_RELATION_TO,3
坍塌,鉴定,CAUSAL_RELATION_TO,1
发布,鉴定,CAUSAL_RELATION_TO,1
听到,事发,CAUSAL_RELATION_TO,1
患,恶化,CAUSAL_RELATION_TO,1
发病,年轻化,CAUSAL_RELATION_TO,1
进入,穿越,CAUSAL_RELATION_TO,1
训练,训练,CAUSAL_RELATION_TO,6
自杀,扣,CAUSAL_RELATION_TO,1
自杀,指责,CAUSAL_RELATION_TO,1
自杀,采访,CAUSAL_RELATION_TO,1
供应,供应,CAUSAL_RELATION_TO,2
配送,争议,CAUSAL_RELATION_TO,1
表奖,开玩笑,CAUSAL_RELATION_TO,2
关停,天涯,CAUSAL_RELATION_TO,1
关停,重启,CAUSAL_RELATION_TO,1
关停,关切,CAUSAL_RELATION_TO,1
形成,堆积,CAUSAL_RELATION_TO,1
增高,增高,CAUSAL_RELATION_TO,3
坠,生还,CAUSAL_RELATION_TO,1
坠,治疗,CAUSAL_RELATION_TO,1
行动,整治,CAUSAL_RELATION_TO,1
行动,宣布,CAUSAL_RELATION_TO,1
行动,继续,CAUSAL_RELATION_TO,1
生成,增加,CAUSAL_RELATION_TO,1
失控,坠,CAUSAL_RELATION_TO,1
坠,溺亡,CAUSAL_RELATION_TO,1
死亡,美,CAUSAL_RELATION_TO,1
美,通缉,CAUSAL_RELATION_TO,1
失踪,寻,CAUSAL_RELATION_TO,2
发现,得知,CAUSAL_RELATION_TO,1
联合,联合,CAUSAL_RELATION_TO,1
房企退市,影响,CAUSAL_RELATION_TO,1
影响,触发,CAUSAL_RELATION_TO,1
产生,下降,CAUSAL_RELATION_TO,2
产生,感染,CAUSAL_RELATION_TO,1
打开,制止,CAUSAL_RELATION_TO,1
打开,违反,CAUSAL_RELATION_TO,1
来,陷害,CAUSAL_RELATION_TO,1
来,求助,CAUSAL_RELATION_TO,1
拘捕,指出,CAUSAL_RELATION_TO,1
抹黑,有,CAUSAL_RELATION_TO,1
有,推定,CAUSAL_RELATION_TO,1
超越,存储,CAUSAL_RELATION_TO,2
存储,重塑,CAUSAL_RELATION_TO,1
辞职,辞职,CAUSAL_RELATION_TO,4
辞职,选举,CAUSAL_RELATION_TO,1
漏电,伤害,CAUSAL_RELATION_TO,1
漏电,触电,CAUSAL_RELATION_TO,1
触电,触电,CAUSAL_RELATION_TO,1
